timestamp,gold_actual,bitcoin_actual,bitcoin_open,bitcoin_high,bitcoin_low,bitcoin_close
2025-09-28 14:11:37,,109557.0,109659.5,109876.0703125,109565.421875,109876.0703125
2025-09-28 15:13:05,,109823.0,109880.734375,110062.9609375,109758.203125,110062.9609375
2025-09-28 16:16:05,,110247.0,110064.65625,110392.28125,110035.0546875,110223.2109375
2025-09-28 17:12:03,,110307.0,110242.796875,110379.0703125,110188.8203125,110252.1015625
2025-09-28 18:18:30,,110140.0,110235.0546875,110293.828125,110111.1796875,110293.828125
2025-09-28 19:10:50,,110285.0,110301.8984375,110393.2109375,110146.8046875,110351.71875
2025-09-28 20:15:29,,110419.0,110366.7578125,110974.6171875,110338.28125,110843.125
2025-09-28 21:12:20,,110888.0,110835.0703125,110907.671875,110670.2578125,110774.453125
2025-09-28 22:13:28,,111512.0,110958.984375,112013.0546875,110958.984375,111936.53125
2025-09-28 23:13:34,3798.10009765625,112173.0,111952.4921875,112364.7890625,111952.4921875,112116.046875
2025-09-29 01:07:07,3814.800048828125,112218.0,112284.9609375,112345.6953125,111783.0625,111834.0078125
2025-09-29 03:01:52,3818.300048828125,111765.0,111775.0,111882.6015625,111634.0859375,111856.875
2025-09-29 04:18:41,3824.199951171875,111796.0,111906.2578125,111927.453125,111799.546875,111867.125
2025-09-29 05:15:41,3839.800048828125,111718.0,111857.734375,111857.734375,111605.8359375,111781.5703125
2025-09-29 06:23:46,3844.199951171875,111801.0,111789.5859375,111857.3203125,111674.0234375,111687.28125
2025-09-29 07:16:02,3842.800048828125,111708.0,111681.8828125,111870.6640625,111608.578125,111868.6953125
2025-09-29 08:22:14,3843.39990234375,112107.0,111880.7578125,112372.40625,111880.7578125,112147.2578125
2025-09-29 09:17:57,3849.300048828125,112041.0,112124.9453125,112204.25,112045.28125,112127.2265625
2025-09-29 10:17:34,3838.89990234375,112152.0,112134.5703125,112257.7265625,112065.171875,112168.34375
2025-09-29 11:13:12,3847.60009765625,112002.0,112138.640625,112141.5,111966.0078125,112139.6484375
2025-09-29 12:30:13,3851.89990234375,112362.0,112054.6640625,113480.6484375,111969.1171875,113375.4453125
2025-09-29 13:26:34,3847.5,112233.0,112054.6640625,113480.6484375,111969.1171875,113375.4453125
2025-09-29 14:15:48,3855.800048828125,113749.0,113290.5390625,114284.34375,113281.65625,114174.5703125
2025-09-29 15:15:45,3859.89990234375,113977.0,114093.703125,114153.0859375,113787.96875,113873.5390625
2025-09-29 16:15:51,3857.60009765625,114043.0,113862.5625,114080.484375,113686.0625,113686.0625
2025-09-29 17:14:01,3859.89990234375,113858.0,113676.6796875,114193.15625,113550.125,114140.9296875
2025-09-29 18:22:23,3855.300048828125,113988.0,114119.4296875,114189.5,113937.6796875,114104.7421875
2025-09-29 19:12:54,3853.300048828125,114079.0,114088.0390625,114370.828125,113960.75,114370.828125
2025-09-29 20:16:13,3856.89990234375,114407.0,114300.7109375,114459.59375,114200.4609375,114317.078125
2025-09-29 21:13:02,3862.89990234375,114358.0,114330.546875,114405.8125,114156.671875,114278.234375
2025-09-29 22:13:49,3861.699951171875,114171.0,114255.1953125,114257.140625,114091.0234375,114224.6015625
2025-09-29 23:13:54,3858.199951171875,114311.0,114226.4765625,114405.1796875,114223.3359375,114379.546875
2025-09-30 01:06:25,3865.300048828125,114431.0,114566.8984375,114800.2578125,114372.21875,114420.625
2025-09-30 02:56:17,3876.800048828125,114505.0,114512.90625,114573.0859375,114376.03125,114430.6875
2025-09-30 03:29:13,3883.300048828125,114372.0,114512.90625,114573.0859375,114376.03125,114430.6875
2025-09-30 04:18:17,3893.5,114368.0,114435.53125,114435.53125,114164.015625,114164.015625
2025-09-30 05:15:16,3896.60009765625,114149.0,114133.90625,114258.078125,113920.015625,113944.125
2025-09-30 06:22:57,3896.89990234375,113948.0,113949.0,114086.140625,113885.8359375,113953.8515625
2025-09-30 07:15:34,3883.60009765625,113984.0,113936.1796875,114017.4921875,113678.671875,113774.921875
2025-09-30 08:21:39,3865.89990234375,113710.0,113764.7890625,113772.375,113484.1484375,113535.9609375
2025-09-30 09:16:22,3845.699951171875,113258.0,113497.40625,113519.671875,112874.5859375,112874.5859375
2025-09-30 10:16:08,3832.5,112909.0,112822.703125,113082.15625,112740.5625,112983.8125
2025-09-30 11:13:36,3839.5,112909.0,112986.0625,113156.796875,112860.828125,113131.5625
2025-09-30 12:31:03,3843.89990234375,113087.0,113054.09375,113664.046875,112943.25,113417.4609375
2025-09-30 13:26:21,3847.199951171875,113269.0,113054.09375,113664.046875,112943.25,113417.4609375
2025-09-30 14:15:32,3858.699951171875,113137.0,113435.515625,113648.6796875,113021.703125,113648.6796875
2025-09-30 15:14:01,3876.10009765625,113172.0,113641.2265625,113641.2265625,113010.2421875,113146.1015625
2025-09-30 16:19:14,3872.199951171875,113052.0,113143.59375,113240.734375,112817.1953125,112817.1953125
2025-09-30 17:13:44,3872.39990234375,113083.0,112842.8359375,113515.265625,112842.8359375,113311.8046875
2025-09-30 18:19:58,3868.699951171875,113452.0,113299.984375,113722.0234375,113247.296875,113722.0234375
2025-09-30 19:12:21,3878.5,113800.0,113720.9765625,114540.09375,113720.9765625,114426.3125
2025-09-30 20:16:12,3880.300048828125,114193.0,114394.5390625,114679.6328125,114152.0078125,114633.03125
2025-09-30 21:14:00,3887.60009765625,114607.0,114630.1015625,114744.953125,114218.125,114218.125
2025-09-30 22:13:56,3888.800048828125,114146.0,114181.265625,114364.609375,113909.0,113965.3984375
2025-09-30 23:13:42,3889.60009765625,113815.0,113959.515625,114043.4453125,113803.8203125,114043.4453125
2025-10-01 01:13:19,3889.800048828125,114323.0,114234.328125,114536.4140625,114185.015625,114526.3671875
2025-10-01 03:08:23,3890.0,114279.0,114282.90625,114525.421875,114162.640625,114211.859375
2025-10-01 04:18:06,3888.699951171875,114382.0,114210.84375,114660.0390625,114210.1484375,114316.125
2025-10-01 05:15:19,3895.699951171875,114720.0,114302.6484375,114714.203125,114296.5390625,114574.90625
2025-10-01 06:22:36,3887.10009765625,114480.0,114581.3984375,114602.4375,114259.5546875,114292.453125
2025-10-01 07:15:49,3889.60009765625,114384.0,114289.4296875,114599.5703125,114289.4296875,114596.953125
2025-10-01 08:20:36,3911.60009765625,114611.0,114584.78125,116438.65625,114533.5078125,116106.1015625
2025-10-01 09:17:19,3920.800048828125,116255.0,116126.6015625,116528.75,116025.015625,116436.1953125
2025-10-01 10:16:09,3914.199951171875,116349.0,116453.3359375,116567.4140625,116256.3671875,116283.2421875
2025-10-01 11:13:31,3914.60009765625,116417.0,116311.859375,116776.359375,116311.859375,116769.90625
2025-10-01 12:31:36,3915.5,116672.0,116431.71875,116831.515625,116431.71875,116831.515625
2025-10-01 13:26:34,3891.60009765625,116623.0,116431.71875,116831.515625,116431.71875,116831.515625
2025-10-01 14:15:30,3898.5,117134.0,116821.5546875,117434.640625,116821.5546875,117355.796875
2025-10-01 15:14:50,3899.89990234375,117243.0,117368.453125,117593.390625,117191.1171875,117421.9140625
2025-10-01 16:19:06,3894.5,117797.0,117476.3984375,118139.828125,117441.7265625,117665.84375
2025-10-01 17:14:17,3897.199951171875,117535.0,117630.5,117727.7421875,116837.90625,116906.65625
2025-10-01 18:21:25,3885.699951171875,116963.0,116886.8984375,117371.90625,116864.21875,117282.7890625
2025-10-01 19:12:29,3890.0,117441.0,117279.765625,117645.6875,117279.765625,117455.1640625
2025-10-01 20:16:58,3889.39990234375,117266.0,117490.703125,117583.6875,117248.5625,117583.6875
2025-10-01 21:13:54,3892.60009765625,117531.0,117600.015625,117617.84375,117418.1484375,117577.515625
2025-10-01 22:14:04,3889.89990234375,117911.0,117613.203125,118062.125,117613.203125,117870.0078125
2025-10-01 23:13:30,3888.699951171875,117901.0,117821.15625,118568.6484375,117781.84375,118568.6484375
2025-10-02 01:04:13,3883.60009765625,118459.0,118498.1171875,118893.0703125,118498.1171875,118747.1015625
2025-10-02 02:54:25,3889.800048828125,118781.0,118777.1875,119070.7421875,118774.5,118801.8203125
2025-10-02 03:26:58,3893.60009765625,119015.0,118777.1875,119070.7421875,118774.5,118801.8203125
2025-10-02 04:17:25,3890.89990234375,118912.0,118797.1015625,118977.453125,118551.5859375,118662.765625
2025-10-02 05:14:53,3891.300048828125,118616.0,118732.9609375,118732.9609375,118405.3359375,118427.1015625
2025-10-02 06:22:01,3896.10009765625,118493.0,118435.9375,118719.046875,118413.171875,118690.75
2025-10-02 07:14:52,3892.60009765625,118709.0,118702.0625,118726.984375,118517.53125,118562.671875
2025-10-02 08:19:23,3891.89990234375,118422.0,118607.8515625,118704.4921875,118432.34375,118702.5625
2025-10-02 09:15:33,3900.699951171875,118643.0,118702.3671875,118854.3203125,118638.8125,118854.3203125
2025-10-02 10:15:00,3904.300048828125,118783.0,118884.453125,118899.6953125,118672.9921875,118675.5
2025-10-02 11:12:20,3904.89990234375,118621.0,118675.984375,118912.0078125,118609.5234375,118811.609375
2025-10-02 12:28:31,3908.300048828125,119048.0,118820.9296875,119458.234375,118817.09375,119458.234375
2025-10-02 13:23:49,3917.60009765625,119174.0,119442.015625,119812.5859375,119006.1953125,119727.5859375
2025-10-02 14:14:53,3897.800048828125,119401.0,119658.4609375,119779.9453125,118849.7421875,118924.140625
2025-10-02 15:15:48,3857.60009765625,119258.0,118882.28125,119966.578125,118635.75,119966.578125
2025-10-02 16:18:14,3857.199951171875,120183.0,119974.15625,120309.65625,119697.8828125,119748.1015625
2025-10-02 17:11:51,3868.60009765625,119725.0,119788.40625,119992.9296875,119494.0390625,119992.9296875
2025-10-02 17:17:08,3870.10009765625,119722.0,119788.40625,119992.9296875,119494.0390625,119992.9296875
2025-10-02 17:21:26,3870.60009765625,119815.0,119788.40625,119992.9296875,119494.0390625,119992.9296875
2025-10-02 18:21:14,3869.699951171875,120065.0,119999.7734375,120683.9609375,119999.7734375,120618.375
2025-10-02 19:12:51,3877.800048828125,120947.0,120574.3828125,121047.34375,120574.3828125,120844.0546875
2025-10-02 20:16:06,3880.300048828125,120746.0,120897.1953125,120965.375,120406.9609375,120645.6953125
2025-10-02 21:13:18,3880.800048828125,120729.0,120675.6640625,120777.25,120249.59375,120259.8671875
2025-10-02 22:13:41,3880.199951171875,120316.0,120220.578125,120477.6171875,120160.0390625,120275.875
2025-10-02 23:13:24,3881.39990234375,120499.0,120298.4140625,120672.1328125,120298.4140625,120653.765625
2025-10-03 01:04:03,3881.0,120206.0,120214.0390625,120327.53125,119953.234375,119953.234375
2025-10-03 02:54:09,3873.60009765625,120160.0,120265.796875,120485.921875,120259.953125,120325.453125
2025-10-03 03:25:41,3871.5,120397.0,120265.796875,120485.921875,120259.953125,120325.453125
2025-10-03 05:14:53,3869.699951171875,120032.0,120128.734375,120158.2421875,119879.5625,120000.765625
2025-10-03 06:21:46,3881.89990234375,120082.0,119998.4453125,120105.34375,119874.96875,119943.84375
2025-10-03 07:14:50,3881.800048828125,119925.0,120002.0703125,120060.828125,119731.375,119745.015625
2025-10-03 07:59:51,3886.10009765625,119740.0,119750.390625,120075.640625,119350.9609375,120075.640625
2025-10-03 08:19:13,3886.800048828125,119411.0,119750.390625,120075.640625,119350.9609375,120075.640625
2025-10-03 08:36:45,3884.699951171875,119797.0,120113.7421875,120411.375,120091.484375,120380.140625
2025-10-03 09:15:13,3885.0,120181.0,120113.7421875,120411.375,120091.484375,120380.140625
2025-10-03 10:15:34,3887.699951171875,120390.0,120397.5390625,120585.265625,120367.4375,120544.9921875
2025-10-03 11:12:30,3889.89990234375,120434.0,120527.875,120530.7578125,120239.59375,120438.4375
2025-10-03 12:29:13,3885.300048828125,120370.0,120434.2890625,120465.453125,120211.0234375,120455.8359375
2025-10-03 13:11:06,3898.800048828125,120314.0,120446.515625,120616.59375,120279.9140625,120504.5703125
2025-10-03 13:20:28,3899.800048828125,120424.0,120446.515625,120616.59375,120279.9140625,120504.5703125
2025-10-03 13:22:42,3899.60009765625,120461.0,120446.515625,120616.59375,120279.9140625,120504.5703125
2025-10-03 13:52:12,3910.300048828125,120545.0,120483.21875,120986.4453125,120028.78125,120941.6953125
2025-10-03 14:14:21,3906.199951171875,120262.0,120483.21875,120483.21875,120267.3828125,120281.8046875
2025-10-03 14:18:52,3899.89990234375,120135.0,120483.21875,120483.21875,120153.3203125,120153.3203125
2025-10-03 14:52:25,3897.5,120915.0,120483.21875,120986.4453125,120028.78125,120941.6953125
2025-10-03 15:15:10,3903.699951171875,120850.0,120963.0625,120963.0625,120762.8671875,120806.703125
2025-10-03 15:40:00,3912.5,121768.0,120963.0625,121832.546875,120762.8671875,121812.3359375
2025-10-03 16:02:36,3915.300048828125,122601.0,122383.4140625,122383.4140625,122383.4140625,122383.4140625
2025-10-03 16:17:54,3913.60009765625,123273.0,122383.4140625,123300.2890625,122383.4140625,123226.453125
2025-10-03 16:28:06,3908.39990234375,123616.0,122383.4140625,123453.203125,122383.4140625,123453.203125
2025-10-03 16:41:02,3907.0,123750.0,122383.4140625,123919.5546875,122383.4140625,123886.375
2025-10-03 17:05:07,3908.199951171875,122113.0,122287.2421875,122287.2421875,122227.1484375,122227.1484375
2025-10-03 17:13:12,3908.10009765625,122963.0,122287.2421875,122916.8671875,121899.5625,122916.8671875
2025-10-03 17:36:33,3910.60009765625,122759.0,122287.2421875,123083.09375,121899.5625,122745.7265625
2025-10-03 18:20:35,3907.39990234375,122275.0,122137.765625,122163.3984375,121576.0546875,122163.3984375
2025-10-03 19:12:24,3911.0,122562.0,122598.40625,122598.40625,122460.4375,122551.9921875
2025-10-03 20:16:03,3911.60009765625,122137.0,122736.21875,122736.21875,122130.8671875,122130.8671875
2025-10-03 21:13:15,3912.10009765625,122468.0,122476.40625,122506.390625,122455.1953125,122473.5546875
2025-10-03 22:13:37,3912.10009765625,122490.0,122382.5,122501.4140625,122382.5,122501.4140625
2025-10-03 23:13:06,3912.10009765625,122376.0,122519.796875,122536.59375,122448.3671875,122448.3671875
2025-10-04 01:01:40,3912.10009765625,122171.0,122276.53125,122330.890625,122066.9375,122158.265625
2025-10-04 02:45:52,3912.10009765625,121827.0,121907.25,122107.9765625,121782.4921875,121840.53125
2025-10-04 03:21:26,3912.10009765625,122016.0,121925.515625,122014.953125,121905.6328125,122014.953125
2025-10-04 04:16:43,3912.10009765625,122360.0,122344.59375,122385.109375,122339.2421875,122352.6875
2025-10-04 05:13:41,3908.89990234375,122663.0,122570.2421875,122608.875,122511.3828125,122608.875
2025-10-04 06:20:11,3908.89990234375,122596.0,122582.421875,122601.6328125,122474.0078125,122532.03125
2025-10-04 07:12:45,3908.89990234375,122415.0,122523.6015625,122523.6015625,122443.8984375,122443.8984375
2025-10-04 08:16:47,3908.89990234375,122586.0,122347.9609375,122584.9453125,122347.9609375,122584.9453125
2025-10-04 09:14:13,3908.89990234375,122447.0,122341.4375,122468.3203125,122316.796875,122441.8359375
2025-10-04 10:13:44,3912.10009765625,122279.0,122279.8984375,122344.8671875,122259.9453125,122302.515625
2025-10-04 11:11:36,3908.89990234375,122226.0,122168.4765625,122263.140625,122161.5703125,122238.390625
2025-10-04 11:15:50,3912.10009765625,122141.0,122166.28125,122263.140625,122124.4921875,122124.4921875
2025-10-04 12:25:40,3912.10009765625,122110.0,122041.1875,122152.375,122041.1875,122126.875
2025-10-04 13:18:42,3908.89990234375,122459.0,122064.1171875,122491.0703125,122064.1171875,122485.90625
2025-10-04 14:12:01,3912.10009765625,122381.0,122467.734375,122467.734375,122376.3203125,122394.9375
2025-10-04 15:13:17,3908.89990234375,122065.0,121972.96875,122134.6171875,121972.96875,122097.3671875
2025-10-04 16:16:20,3908.89990234375,121761.0,121827.3515625,121987.2109375,121706.078125,121706.078125
2025-10-04 17:12:04,3908.89990234375,121885.0,121718.15625,121882.296875,121718.15625,121882.296875
2025-10-04 18:18:59,3908.89990234375,121769.0,121790.671875,121871.296875,121776.40625,121776.40625
2025-10-04 19:10:49,3908.89990234375,121702.0,121654.3046875,121708.3125,121643.5390625,121708.3125
2025-10-04 20:14:57,3908.89990234375,121983.0,121981.8828125,122027.5390625,121967.171875,121971.6953125
2025-10-04 21:11:54,3912.10009765625,122004.0,121934.0078125,122005.8359375,121934.0078125,122000.171875
2025-10-04 22:13:13,3908.89990234375,122219.0,122234.0625,122247.7265625,122205.9765625,122206.8125
2025-10-04 23:13:44,3912.10009765625,122296.0,122304.953125,122321.765625,122289.96875,122298.8671875
2025-10-05 01:11:47,3912.10009765625,122313.0,122214.203125,122322.78125,122212.3671875,122322.78125
2025-10-05 03:04:47,3908.89990234375,123982.0,124113.8828125,124113.8828125,123967.8671875,123967.8671875
2025-10-05 04:16:57,,123932.0,123836.546875,124070.1640625,123836.546875,123928.203125
2025-10-05 05:13:30,,124947.0,125188.15625,125359.0625,124912.828125,124952.859375
2025-10-05 06:19:46,,124990.0,125100.59375,125188.3359375,124991.796875,124991.796875
2025-10-05 07:13:01,,124955.0,125007.7265625,125027.3203125,124916.75,124956.1171875
2025-10-05 08:17:16,,124662.0,124742.640625,124782.1640625,124602.578125,124647.2734375
2025-10-05 09:13:16,,124564.0,124597.6953125,124617.6015625,124544.3671875,124544.3671875
2025-10-05 10:14:07,,122772.0,123048.140625,123048.140625,122630.2265625,122804.4609375
2025-10-05 11:11:42,,123058.0,123074.9765625,123198.3671875,123057.390625,123095.34375
2025-10-05 12:26:07,,123228.0,123490.3203125,123490.3203125,123014.1171875,123250.5546875
2025-10-05 13:18:55,,123254.0,123122.1953125,123303.0234375,123122.1953125,123257.2734375
2025-10-05 14:12:29,,123298.0,123261.7734375,123305.578125,123261.7734375,123305.578125
2025-10-05 15:13:12,,122916.0,123056.0703125,123056.0703125,122885.0625,122923.046875
2025-10-05 16:16:02,,123084.0,122840.3515625,123124.6328125,122840.3515625,123097.375
2025-10-05 17:11:51,,123307.0,123317.109375,123464.453125,123317.109375,123350.015625
2025-10-05 18:18:50,,123041.0,123083.2734375,123147.71875,122961.359375,123035.7421875
2025-10-05 19:11:16,,122870.0,123038.359375,123038.359375,122924.375,122924.375
2025-10-05 20:14:59,,122749.0,122549.6484375,122764.453125,122549.6484375,122764.453125
2025-10-05 21:12:41,,122573.0,122758.71875,122762.3125,122573.2109375,122573.2109375
2025-10-05 22:13:19,,122929.0,122880.515625,123091.6171875,122880.515625,122947.4921875
2025-10-05 23:12:41,3933.39990234375,123464.0,123255.8046875,123472.1875,123255.8046875,123472.1875
2025-10-06 01:06:06,3926.10009765625,123386.0,123385.8203125,123385.8203125,123298.265625,123298.265625
2025-10-06 02:59:28,3947.0,124051.0,124104.90625,124184.0625,123585.0,124046.1171875
2025-10-06 03:35:56,,123977.0,124137.5234375,124137.5234375,123915.2578125,123975.890625
2025-10-06 04:18:02,3956.39990234375,123950.0,123883.109375,123883.5625,123805.8671875,123880.515625
2025-10-06 05:15:11,3964.5,123411.0,123622.90625,123622.90625,123425.703125,123442.453125
2025-10-06 06:23:02,3949.89990234375,123708.0,123604.9765625,123833.8828125,123604.9765625,123736.0234375
2025-10-06 07:09:07,3958.300048828125,123864.0,123945.109375,123979.75,123866.3046875,123866.3046875
2025-10-06 07:15:47,3959.5,123984.0,123945.109375,123979.75,123845.4609375,123881.3828125
2025-10-06 07:24:32,3959.60009765625,123967.0,123945.109375,123985.578125,123845.4609375,123949.1484375
2025-10-06 07:56:57,3956.800048828125,123374.0,123945.109375,123985.578125,123375.0859375,123391.296875
2025-10-06 08:09:04,3964.5,123529.0,123412.109375,123512.859375,123412.109375,123512.859375
2025-10-06 08:21:06,3972.0,123634.0,123412.109375,123688.8046875,123412.109375,123676.6796875
2025-10-06 08:35:45,3969.300048828125,123820.0,123412.109375,123865.984375,123412.109375,123808.015625
2025-10-06 09:05:47,3970.10009765625,123972.0,123865.0625,123924.9140625,123865.0625,123924.9140625
2025-10-06 09:19:03,3967.89990234375,123976.0,123865.0625,124031.28125,123865.0625,123960.1796875
2025-10-06 09:38:32,3967.10009765625,123890.0,123873.9921875,124031.28125,123873.9921875,123913.7890625
2025-10-06 10:16:57,3964.699951171875,123993.0,123997.4609375,124057.3125,123954.9921875,124001.8203125
2025-10-06 11:12:58,3964.5,123882.0,124009.8125,124009.8125,123879.0078125,123879.0078125
2025-10-06 12:30:20,3960.0,124546.0,124267.609375,124688.4765625,124257.1015625,124548.5703125
2025-10-06 13:26:23,3957.60009765625,124826.0,124589.21875,124859.2578125,124578.2890625,124834.625
2025-10-06 13:43:49,3953.699951171875,124804.0,124589.21875,124916.3046875,124578.2890625,124916.3046875
2025-10-06 14:15:24,3967.199951171875,125170.0,125095.40625,125337.53125,124997.3125,125221.9375
2025-10-06 15:15:27,3979.800048828125,124739.0,124516.6796875,124761.0390625,124516.6796875,124735.71875
2025-10-06 16:19:03,3993.199951171875,124972.0,125033.015625,125095.25,124865.4140625,125003.96875
2025-10-06 17:14:31,3980.199951171875,125529.0,125490.3515625,125637.4375,125404.8203125,125600.5078125
2025-10-06 18:22:09,3981.10009765625,125411.0,125223.234375,125388.9609375,125141.015625,125384.65625
2025-10-06 19:12:29,3984.199951171875,125781.0,126069.2265625,126104.3515625,125794.921875,125794.921875
2025-10-06 20:16:16,3984.300048828125,125418.0,125420.203125,125532.2109375,125377.359375,125429.90625
2025-10-06 21:13:27,3984.39990234375,125167.0,125245.9765625,125292.671875,125158.4921875,125166.109375
2025-10-06 22:13:47,3984.39990234375,125192.0,125245.9765625,125292.671875,124688.8984375,124903.734375
2025-10-06 23:13:32,3984.39990234375,124958.0,125063.34375,125133.2109375,124948.5859375,124968.84375
2025-10-07 01:05:24,3984.39990234375,124977.0,124924.6875,125001.453125,124908.484375,125001.453125
2025-10-07 02:54:58,3989.10009765625,124540.0,124722.8125,124722.8125,124365.3359375,124543.4765625
2025-10-07 03:28:25,3991.60009765625,124268.0,124366.7421875,124574.0859375,124216.4296875,124216.4296875
2025-10-07 04:18:30,,124172.0,124363.9453125,124363.9453125,124177.4296875,124177.4296875
2025-10-07 05:14:52,,124564.0,124547.515625,124547.515625,124353.3828125,124500.7578125
2025-10-07 06:22:13,,124288.0,124471.2421875,124487.1796875,124292.6875,124295.25
2025-10-07 07:15:35,3977.5,123879.0,123965.203125,124036.828125,123943.1796875,123943.1796875
2025-10-07 08:20:29,3967.10009765625,123602.0,123715.4296875,123717.75,123589.5234375,123632.6953125
2025-10-07 09:16:25,3975.89990234375,124165.0,123921.359375,124149.1484375,123921.359375,124149.1484375
2025-10-07 10:16:07,3979.800048828125,124372.0,124192.890625,124370.4453125,124096.3515625,124370.4453125
2025-10-07 11:13:01,3984.60009765625,124330.0,124329.140625,124373.765625,124317.8203125,124358.4453125
2025-10-07 12:30:33,3991.800048828125,124479.0,124540.578125,124568.90625,124465.71875,124497.9453125
2025-10-07 13:26:24,4004.699951171875,124783.0,124974.8203125,124974.8203125,124753.3359375,124776.6875
2025-10-07 14:16:11,3994.300048828125,122937.0,123977.5,123977.5,122882.8046875,122893.7890625
2025-10-07 15:16:20,4004.89990234375,122080.0,122799.2265625,122830.8671875,121992.5546875,121992.5546875
2025-10-07 16:18:41,3996.39990234375,121678.0,121893.9765625,121893.9765625,121596.421875,121638.4453125
2025-10-07 17:13:54,4003.10009765625,121592.0,121725.0859375,121822.3359375,121640.6328125,121640.6328125
2025-10-07 18:21:59,4002.300048828125,121054.0,121214.8671875,121328.8359375,120981.515625,121077.8671875
2025-10-07 19:12:35,4006.0,121547.0,120938.1875,121556.984375,120938.1875,121555.546875
2025-10-07 20:16:29,4002.89990234375,122156.0,121742.6640625,122198.1875,121742.6640625,122198.1875
2025-10-07 21:13:19,4007.89990234375,122190.0,122035.0859375,122202.4296875,121901.7578125,122202.4296875
2025-10-07 22:14:13,4009.0,121936.0,122037.0390625,122056.40625,121908.40625,121921.9296875
2025-10-07 23:13:40,4013.5,121854.0,122059.5,122059.5,121910.203125,121910.203125
2025-10-08 01:04:44,4016.5,121889.0,121993.875,121993.875,121938.015625,121938.015625
2025-10-08 02:55:07,4029.300048828125,122072.0,122025.640625,122262.6796875,121924.71875,122110.4375
2025-10-08 03:27:53,4033.0,121526.0,122105.5625,122105.5625,121606.4921875,121606.4921875
2025-10-08 04:17:52,4040.89990234375,121432.0,121411.4453125,121512.640625,121236.359375,121428.171875
2025-10-08 05:15:10,4048.10009765625,121772.0,121934.15625,121934.15625,121720.7265625,121797.40625
2025-10-08 06:22:40,4053.699951171875,121366.0,121429.9296875,121429.9296875,121130.4453125,121363.7265625
2025-10-08 07:14:59,4053.39990234375,121729.0,121820.5234375,121871.3125,121702.53125,121738.421875
2025-10-08 08:21:01,4059.699951171875,121751.0,121623.265625,121822.5234375,121602.6484375,121721.2734375
2025-10-08 09:17:08,4060.800048828125,122502.0,122432.578125,122638.171875,122432.578125,122601.5078125
2025-10-08 10:17:37,4067.300048828125,122569.0,122519.8984375,122821.9453125,122519.8984375,122597.796875
2025-10-08 11:12:59,4057.39990234375,123118.0,122989.828125,123086.9765625,122901.2421875,123069.1875
2025-10-08 12:30:54,4064.10009765625,122769.0,122921.0546875,123084.9609375,122744.5703125,122812.296875
2025-10-08 13:26:44,4066.800048828125,122598.0,122664.2734375,122762.3125,122495.453125,122623.484375
2025-10-08 14:15:51,4062.60009765625,122808.0,122655.7265625,123247.5625,122655.7265625,122814.65625
2025-10-08 15:16:30,4070.39990234375,122463.0,122405.859375,122610.1796875,122346.2734375,122497.65625
2025-10-08 16:18:58,4067.199951171875,122750.0,122209.78125,122881.234375,122195.359375,122881.234375
2025-10-08 17:14:04,4078.89990234375,123454.0,123087.40625,123563.2578125,123042.96875,123423.46875
2025-10-08 18:22:17,4068.699951171875,123777.0,124093.4140625,124093.4140625,123783.3046875,123803.4609375
2025-10-08 19:12:20,4073.10009765625,123375.0,123507.84375,123515.71875,123309.7265625,123309.7265625
2025-10-08 20:16:54,4064.5,123501.0,123500.1640625,123508.40625,123375.0546875,123508.40625
2025-10-08 21:13:56,4060.60009765625,123057.0,122903.1953125,123150.859375,122903.1953125,123098.8671875
2025-10-08 22:14:30,4054.300048828125,123350.0,123272.21875,123450.5625,123272.21875,123371.0
2025-10-08 23:13:44,4035.699951171875,123157.0,123287.7421875,123287.7421875,123104.9296875,123155.1875
2025-10-09 01:05:30,4043.60009765625,122703.0,122934.8359375,122934.8359375,122722.5,122722.5
2025-10-09 02:57:28,4037.0,121603.0,122564.6953125,122564.6953125,121600.2578125,121626.5
2025-10-09 03:31:45,4042.199951171875,121999.0,121650.609375,122106.1484375,121650.609375,122013.9765625
2025-10-09 04:18:44,4048.5,122022.0,122070.1015625,122070.1015625,121983.2421875,122032.9765625
2025-10-09 05:15:22,4057.0,122084.0,122146.8671875,122194.0859375,122120.90625,122123.6015625
2025-10-09 06:22:49,4057.39990234375,121927.0,122142.1875,122142.1875,121967.53125,122019.4375
2025-10-09 07:16:01,4047.60009765625,122024.0,121986.71875,122056.5078125,121986.71875,122050.796875
2025-10-09 08:20:28,4050.39990234375,121670.0,121949.5859375,121967.671875,121647.671875,121710.359375
2025-10-09 09:16:13,4058.39990234375,121604.0,121297.78125,121637.96875,121297.78125,121619.4453125
2025-10-09 10:16:33,4057.699951171875,121861.0,121811.203125,121915.7578125,121811.203125,121887.1171875
2025-10-09 11:13:17,4061.800048828125,122212.0,122213.1484375,122334.4765625,122213.1484375,122262.640625
2025-10-09 12:30:02,4057.699951171875,123073.0,122780.203125,123176.75,122780.203125,123085.03125
2025-10-09 13:27:27,4069.39990234375,123499.0,123600.5,123600.5,123269.3671875,123477.5859375
2025-10-09 14:15:27,4037.199951171875,122526.0,122435.25,122554.0546875,121923.8671875,122554.0546875
2025-10-09 15:29:54,4043.0,121210.0,121598.9765625,121717.75,121173.90625,121238.1328125
2025-10-09 16:19:53,4036.39990234375,121349.0,121196.8515625,121419.8984375,121196.8515625,121419.8984375
